epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
25,72.5785,0.3082,0.90598,0.99145,0.28528,0.000448291,0.000448291,0.000448291
26,75.242,0.18279,0.90598,0.99145,0.29956,0.00044247,0.00044247,0.00044247
27,77.936,0.16036,0.90598,0.99145,0.31433,0.000436649,0.000436649,0.000436649
28,80.5589,0.21097,0.90598,0.99145,0.33075,0.000430828,0.000430828,0.000430828
29,83.2727,0.14153,0.92308,1,0.27362,0.000425006,0.000425006,0.000425006
30,85.8202,0.16341,0.92308,1,0.27441,0.000419185,0.000419185,0.000419185
31,88.5071,0.23287,0.90598,0.99145,0.28699,0.000413364,0.000413364,0.000413364
32,91.285,0.16134,0.88889,0.99145,0.30997,0.000407543,0.000407543,0.000407543
33,93.8758,0.25643,0.90598,0.99145,0.32568,0.000401722,0.000401722,0.000401722
34,96.5267,0.22813,0.90598,0.99145,0.32361,0.0003959,0.0003959,0.0003959
35,99.1977,0.14509,0.91453,0.99145,0.3382,0.000390079,0.000390079,0.000390079
36,101.671,0.15082,0.89744,0.99145,0.36047,0.000384258,0.000384258,0.000384258
37,104.34,0.15783,0.89744,0.99145,0.35547,0.000378437,0.000378437,0.000378437
38,107.018,0.304,0.89744,0.99145,0.33307,0.000372616,0.000372616,0.000372616
39,109.564,0.19306,0.90598,0.98291,0.34192,0.000366794,0.000366794,0.000366794
40,112.244,0.12649,0.89744,0.99145,0.3201,0.000360973,0.000360973,0.000360973
41,114.79,0.14943,0.89744,0.99145,0.35107,0.000355152,0.000355152,0.000355152
42,117.512,0.14438,0.91453,0.99145,0.37268,0.000349331,0.000349331,0.000349331
43,120.17,0.1391,0.91453,0.99145,0.38293,0.00034351,0.00034351,0.00034351
44,122.851,0.09535,0.91453,0.99145,0.40283,0.000337688,0.000337688,0.000337688
45,125.506,0.17393,0.89744,0.99145,0.3772,0.000331867,0.000331867,0.000331867
46,128.164,0.17242,0.88889,0.98291,0.38855,0.000326046,0.000326046,0.000326046
47,130.831,0.12692,0.89744,0.98291,0.37427,0.000320225,0.000320225,0.000320225
48,133.506,0.13186,0.88889,0.99145,0.42139,0.000314404,0.000314404,0.000314404
49,136.113,0.09949,0.90598,0.99145,0.42847,0.000308582,0.000308582,0.000308582
50,138.658,0.09173,0.89744,0.99145,0.43811,0.000302761,0.000302761,0.000302761
51,141.236,0.18406,0.88034,0.99145,0.42639,0.00029694,0.00029694,0.00029694
52,143.963,0.11324,0.88889,0.99145,0.39478,0.000291119,0.000291119,0.000291119
53,146.588,0.12283,0.88889,0.99145,0.40808,0.000285298,0.000285298,0.000285298
54,149.219,0.11848,0.90598,0.99145,0.41211,0.000279476,0.000279476,0.000279476
55,151.913,0.15002,0.88889,0.99145,0.3866,0.000273655,0.000273655,0.000273655
56,154.523,0.11583,0.89744,1,0.37769,0.000267834,0.000267834,0.000267834
57,157.006,0.1757,0.89744,0.99145,0.4126,0.000262013,0.000262013,0.000262013
58,159.614,0.12478,0.88889,0.99145,0.37762,0.000256192,0.000256192,0.000256192
59,162.218,0.10802,0.88889,0.99145,0.37317,0.00025037,0.00025037,0.00025037
60,164.789,0.08522,0.89744,0.99145,0.3681,0.000244549,0.000244549,0.000244549
61,167.386,0.13209,0.88889,0.99145,0.39917,0.000238728,0.000238728,0.000238728
62,169.894,0.12279,0.88889,0.99145,0.42322,0.000232907,0.000232907,0.000232907
63,172.489,0.17137,0.88889,0.99145,0.43127,0.000227086,0.000227086,0.000227086
64,175.155,0.10573,0.89744,1,0.40686,0.000221264,0.000221264,0.000221264
65,178.162,0.08788,0.88889,1,0.41284,0.000215443,0.000215443,0.000215443
66,181.004,0.13422,0.88889,1,0.40686,0.000209622,0.000209622,0.000209622
67,183.85,0.07569,0.88889,0.99145,0.38007,0.000203801,0.000203801,0.000203801
68,186.421,0.17295,0.90598,0.99145,0.39813,0.00019798,0.00019798,0.00019798
69,189.121,0.14816,0.89744,0.99145,0.36365,0.000192158,0.000192158,0.000192158
70,191.784,0.09858,0.89744,1,0.35901,0.000186337,0.000186337,0.000186337
71,194.431,0.11599,0.88889,0.99145,0.40662,0.000180516,0.000180516,0.000180516
72,197.057,0.06064,0.91453,1,0.3573,0.000174695,0.000174695,0.000174695
73,199.739,0.06827,0.90598,1,0.36292,0.000168874,0.000168874,0.000168874
74,202.502,0.08586,0.89744,1,0.40112,0.000163052,0.000163052,0.000163052
75,205.329,0.13867,0.90598,1,0.38306,0.000157231,0.000157231,0.000157231
76,207.981,0.06143,0.89744,1,0.40137,0.00015141,0.00015141,0.00015141
77,210.6,0.0862,0.90598,1,0.39868,0.000145589,0.000145589,0.000145589
78,213.231,0.14271,0.89744,1,0.39673,0.000139768,0.000139768,0.000139768
79,215.929,0.07342,0.88889,1,0.40002,0.000133946,0.000133946,0.000133946
80,218.608,0.22586,0.89744,1,0.41675,0.000128125,0.000128125,0.000128125
81,221.131,0.06346,0.89744,1,0.40112,0.000122304,0.000122304,0.000122304
82,223.749,0.13528,0.88889,1,0.37756,0.000116483,0.000116483,0.000116483
83,226.322,0.24435,0.90598,1,0.38416,0.000110662,0.000110662,0.000110662
84,229.047,0.08148,0.89744,1,0.3999,0.00010484,0.00010484,0.00010484
85,231.666,0.15266,0.88889,1,0.41931,9.90192e-05,9.90192e-05,9.90192e-05
86,234.348,0.06938,0.88889,1,0.42578,9.3198e-05,9.3198e-05,9.3198e-05
87,236.91,0.11559,0.88889,1,0.40637,8.73768e-05,8.73768e-05,8.73768e-05
88,239.553,0.0646,0.88889,1,0.38403,8.15556e-05,8.15556e-05,8.15556e-05
89,242.207,0.11804,0.88889,1,0.39648,7.57344e-05,7.57344e-05,7.57344e-05
90,244.856,0.05113,0.88889,1,0.4021,6.99132e-05,6.99132e-05,6.99132e-05
91,253.013,0.07236,0.89744,1,0.39221,6.4092e-05,6.4092e-05,6.4092e-05
92,255.696,0.09372,0.89744,1,0.39905,5.82708e-05,5.82708e-05,5.82708e-05
93,258.395,0.17258,0.88889,1,0.40015,5.24496e-05,5.24496e-05,5.24496e-05
94,261.406,0.05905,0.88889,1,0.39771,4.66284e-05,4.66284e-05,4.66284e-05
95,264.624,0.11467,0.89744,1,0.40002,4.08072e-05,4.08072e-05,4.08072e-05
96,267.632,0.08827,0.88889,1,0.39587,3.4986e-05,3.4986e-05,3.4986e-05
97,270.683,0.06515,0.89744,1,0.3916,2.91648e-05,2.91648e-05,2.91648e-05
98,273.808,0.06898,0.89744,1,0.35657,2.33436e-05,2.33436e-05,2.33436e-05
99,276.852,0.0744,0.89744,1,0.38892,1.75224e-05,1.75224e-05,1.75224e-05
100,280.043,0.12748,0.89744,1,0.39258,1.17012e-05,1.17012e-05,1.17012e-05
