epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
52,141.62,0.11003,0.88034,0.99145,0.38135,0.000291119,0.000291119,0.000291119
53,144.228,0.12333,0.88034,1,0.39636,0.000285298,0.000285298,0.000285298
54,146.848,0.12051,0.88889,0.99145,0.40601,0.000279476,0.000279476,0.000279476
55,149.481,0.14219,0.88889,1,0.39282,0.000273655,0.000273655,0.000273655
56,152.149,0.11952,0.88889,1,0.40125,0.000267834,0.000267834,0.000267834
57,154.656,0.18761,0.88889,1,0.43298,0.000262013,0.000262013,0.000262013
58,157.308,0.11591,0.88889,0.99145,0.38995,0.000256192,0.000256192,0.000256192
59,159.897,0.10972,0.88034,0.99145,0.383,0.00025037,0.00025037,0.00025037
60,162.512,0.07483,0.88034,0.99145,0.37463,0.000244549,0.000244549,0.000244549
61,165.106,0.12273,0.88034,1,0.41443,0.000238728,0.000238728,0.000238728
62,167.712,0.11807,0.88889,0.99145,0.42334,0.000232907,0.000232907,0.000232907
63,170.353,0.17948,0.88889,0.99145,0.44604,0.000227086,0.000227086,0.000227086
64,172.972,0.10994,0.89744,1,0.41699,0.000221264,0.000221264,0.000221264
65,175.58,0.07927,0.90598,1,0.41895,0.000215443,0.000215443,0.000215443
66,178.275,0.13751,0.88889,1,0.41089,0.000209622,0.000209622,0.000209622
67,181.052,0.08014,0.88889,0.99145,0.388,0.000203801,0.000203801,0.000203801
68,183.589,0.15702,0.89744,0.99145,0.40985,0.00019798,0.00019798,0.00019798
69,186.301,0.15588,0.89744,1,0.37817,0.000192158,0.000192158,0.000192158
70,188.92,0.09177,0.88889,1,0.37341,0.000186337,0.000186337,0.000186337
71,191.505,0.12108,0.89744,0.99145,0.41541,0.000180516,0.000180516,0.000180516
72,194.126,0.06,0.90598,1,0.36389,0.000174695,0.000174695,0.000174695
73,196.794,0.06651,0.90598,1,0.36584,0.000168874,0.000168874,0.000168874
74,199.454,0.0798,0.90598,1,0.39343,0.000163052,0.000163052,0.000163052
75,202.207,0.13382,0.89744,1,0.38306,0.000157231,0.000157231,0.000157231
76,204.872,0.05798,0.89744,1,0.40857,0.00015141,0.00015141,0.00015141
77,207.509,0.08035,0.89744,1,0.40991,0.000145589,0.000145589,0.000145589
78,210.212,0.12946,0.89744,1,0.40613,0.000139768,0.000139768,0.000139768
79,212.935,0.08031,0.89744,1,0.41199,0.000133946,0.000133946,0.000133946
80,215.654,0.21644,0.88034,1,0.44299,0.000128125,0.000128125,0.000128125
81,218.215,0.07401,0.88034,1,0.42822,0.000122304,0.000122304,0.000122304
82,220.915,0.15054,0.88889,1,0.40076,0.000116483,0.000116483,0.000116483
83,223.481,0.22751,0.90598,1,0.4071,0.000110662,0.000110662,0.000110662
84,226.278,0.08018,0.89744,1,0.42432,0.00010484,0.00010484,0.00010484
85,228.932,0.15882,0.88889,1,0.4386,9.90192e-05,9.90192e-05,9.90192e-05
86,231.674,0.07881,0.88889,1,0.44348,9.3198e-05,9.3198e-05,9.3198e-05
87,234.314,0.12078,0.88889,1,0.42065,8.73768e-05,8.73768e-05,8.73768e-05
88,237.008,0.06504,0.89744,1,0.40161,8.15556e-05,8.15556e-05,8.15556e-05
89,239.766,0.11751,0.89744,1,0.41516,7.57344e-05,7.57344e-05,7.57344e-05
90,242.56,0.05115,0.89744,1,0.41162,6.99132e-05,6.99132e-05,6.99132e-05
91,251.925,0.07466,0.89744,1,0.41528,6.4092e-05,6.4092e-05,6.4092e-05
92,255.183,0.08988,0.88889,1,0.41602,5.82708e-05,5.82708e-05,5.82708e-05
93,258.108,0.16281,0.88889,1,0.4176,5.24496e-05,5.24496e-05,5.24496e-05
94,261.194,0.06467,0.88889,1,0.41162,4.66284e-05,4.66284e-05,4.66284e-05
95,264.405,0.11084,0.88889,1,0.41589,4.08072e-05,4.08072e-05,4.08072e-05
96,267.531,0.08926,0.89744,1,0.41809,3.4986e-05,3.4986e-05,3.4986e-05
97,270.654,0.0647,0.89744,1,0.41174,2.91648e-05,2.91648e-05,2.91648e-05
98,273.755,0.06904,0.90598,1,0.37408,2.33436e-05,2.33436e-05,2.33436e-05
99,276.986,0.07456,0.88889,1,0.40686,1.75224e-05,1.75224e-05,1.75224e-05
100,280.179,0.12631,0.88889,1,0.40906,1.17012e-05,1.17012e-05,1.17012e-05
