epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
58,190.145,0.12664,0.88889,0.99145,0.3653,0.000256192,0.000256192,0.000256192
59,193.055,0.10203,0.89744,0.99145,0.35779,0.00025037,0.00025037,0.00025037
60,195.88,0.07526,0.89744,0.99145,0.35675,0.000244549,0.000244549,0.000244549
61,198.79,0.13464,0.88889,0.99145,0.38708,0.000238728,0.000238728,0.000238728
62,201.594,0.11569,0.88034,0.99145,0.41016,0.000232907,0.000232907,0.000232907
63,204.399,0.17664,0.88889,0.99145,0.40759,0.000227086,0.000227086,0.000227086
64,207.124,0.10152,0.88889,0.99145,0.37939,0.000221264,0.000221264,0.000221264
65,210.296,0.08719,0.88889,0.99145,0.38586,0.000215443,0.000215443,0.000215443
66,213.441,0.13185,0.88034,0.99145,0.3844,0.000209622,0.000209622,0.000209622
67,216.836,0.07597,0.88034,0.99145,0.36127,0.000203801,0.000203801,0.000203801
68,219.433,0.15106,0.88889,0.99145,0.38068,0.00019798,0.00019798,0.00019798
69,222.401,0.17078,0.88889,0.99145,0.35986,0.000192158,0.000192158,0.000192158
70,225.347,0.09684,0.88889,0.99145,0.35413,0.000186337,0.000186337,0.000186337
71,228.005,0.12119,0.89744,0.99145,0.40393,0.000180516,0.000180516,0.000180516
72,230.818,0.05993,0.90598,1,0.35352,0.000174695,0.000174695,0.000174695
73,233.844,0.07276,0.91453,0.99145,0.36023,0.000168874,0.000168874,0.000168874
74,237.122,0.08431,0.90598,1,0.39441,0.000163052,0.000163052,0.000163052
75,240.374,0.13651,0.89744,0.99145,0.37988,0.000157231,0.000157231,0.000157231
76,243.621,0.06522,0.91453,1,0.40668,0.00015141,0.00015141,0.00015141
77,246.62,0.08834,0.91453,1,0.39734,0.000145589,0.000145589,0.000145589
78,249.584,0.13963,0.91453,1,0.38953,0.000139768,0.000139768,0.000139768
79,252.676,0.07237,0.90598,1,0.39392,0.000133946,0.000133946,0.000133946
80,255.869,0.22925,0.88889,1,0.41455,0.000128125,0.000128125,0.000128125
81,258.711,0.07032,0.88889,1,0.39868,0.000122304,0.000122304,0.000122304
82,261.789,0.14445,0.88889,1,0.36768,0.000116483,0.000116483,0.000116483
83,264.573,0.24121,0.89744,1,0.38306,0.000110662,0.000110662,0.000110662
84,268.198,0.08628,0.88889,1,0.39417,0.00010484,0.00010484,0.00010484
85,271.355,0.15566,0.89744,1,0.41443,9.90192e-05,9.90192e-05,9.90192e-05
86,274.569,0.06936,0.89744,1,0.41479,9.3198e-05,9.3198e-05,9.3198e-05
87,277.271,0.12254,0.89744,1,0.39587,8.73768e-05,8.73768e-05,8.73768e-05
88,280.089,0.0609,0.89744,1,0.3761,8.15556e-05,8.15556e-05,8.15556e-05
89,283.189,0.11254,0.89744,1,0.38672,7.57344e-05,7.57344e-05,7.57344e-05
90,286.151,0.04978,0.89744,1,0.39697,6.99132e-05,6.99132e-05,6.99132e-05
91,294.506,0.07399,0.88889,1,0.38611,6.4092e-05,6.4092e-05,6.4092e-05
92,297.166,0.08676,0.89744,1,0.38928,5.82708e-05,5.82708e-05,5.82708e-05
93,299.607,0.18416,0.89744,1,0.39551,5.24496e-05,5.24496e-05,5.24496e-05
94,302.172,0.0617,0.89744,1,0.39209,4.66284e-05,4.66284e-05,4.66284e-05
95,304.79,0.12134,0.89744,1,0.39172,4.08072e-05,4.08072e-05,4.08072e-05
96,307.394,0.09045,0.89744,1,0.3894,3.4986e-05,3.4986e-05,3.4986e-05
97,310.005,0.06979,0.90598,1,0.38599,2.91648e-05,2.91648e-05,2.91648e-05
98,312.594,0.07163,0.90598,1,0.3493,2.33436e-05,2.33436e-05,2.33436e-05
99,315.191,0.07541,0.89744,1,0.38599,1.75224e-05,1.75224e-05,1.75224e-05
100,317.87,0.11922,0.89744,1,0.38782,1.17012e-05,1.17012e-05,1.17012e-05
