epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
35,144.31,0.14509,0.91453,0.99145,0.3382,0.000390079,0.000390079,0.000390079
36,148.4,0.15082,0.89744,0.99145,0.36047,0.000384258,0.000384258,0.000384258
37,152.328,0.15783,0.89744,0.99145,0.35547,0.000378437,0.000378437,0.000378437
38,156.262,0.304,0.89744,0.99145,0.33307,0.000372616,0.000372616,0.000372616
39,159.956,0.19306,0.90598,0.98291,0.34192,0.000366794,0.000366794,0.000366794
40,164.151,0.12649,0.89744,0.99145,0.3201,0.000360973,0.000360973,0.000360973
41,167.947,0.14943,0.89744,0.99145,0.35107,0.000355152,0.000355152,0.000355152
42,171.88,0.14438,0.91453,0.99145,0.37268,0.000349331,0.000349331,0.000349331
43,175.938,0.1391,0.91453,0.99145,0.38293,0.00034351,0.00034351,0.00034351
44,179.703,0.09535,0.91453,0.99145,0.40283,0.000337688,0.000337688,0.000337688
45,183.665,0.17393,0.89744,0.99145,0.3772,0.000331867,0.000331867,0.000331867
46,187.664,0.17242,0.88889,0.98291,0.38855,0.000326046,0.000326046,0.000326046
47,191.939,0.12692,0.89744,0.98291,0.37427,0.000320225,0.000320225,0.000320225
48,195.833,0.13186,0.88889,0.99145,0.42139,0.000314404,0.000314404,0.000314404
49,199.641,0.09949,0.90598,0.99145,0.42847,0.000308582,0.000308582,0.000308582
50,203.535,0.09173,0.89744,0.99145,0.43811,0.000302761,0.000302761,0.000302761
51,207.894,0.18406,0.88034,0.99145,0.42639,0.00029694,0.00029694,0.00029694
52,211.955,0.11324,0.88889,0.99145,0.39478,0.000291119,0.000291119,0.000291119
53,215.695,0.12283,0.88889,0.99145,0.40808,0.000285298,0.000285298,0.000285298
54,219.513,0.11848,0.90598,0.99145,0.41211,0.000279476,0.000279476,0.000279476
55,223.704,0.15002,0.88889,0.99145,0.3866,0.000273655,0.000273655,0.000273655
56,227.226,0.11583,0.89744,1,0.37769,0.000267834,0.000267834,0.000267834
57,229.82,0.1757,0.89744,0.99145,0.4126,0.000262013,0.000262013,0.000262013
58,233.191,0.12478,0.88889,0.99145,0.37762,0.000256192,0.000256192,0.000256192
59,237.199,0.10802,0.88889,0.99145,0.37317,0.00025037,0.00025037,0.00025037
60,241.502,0.08522,0.89744,0.99145,0.3681,0.000244549,0.000244549,0.000244549
61,245.007,0.13209,0.88889,0.99145,0.39917,0.000238728,0.000238728,0.000238728
62,247.806,0.12279,0.88889,0.99145,0.42322,0.000232907,0.000232907,0.000232907
63,250.543,0.17137,0.88889,0.99145,0.43127,0.000227086,0.000227086,0.000227086
64,253.344,0.10573,0.89744,1,0.40686,0.000221264,0.000221264,0.000221264
65,256.057,0.08788,0.88889,1,0.41284,0.000215443,0.000215443,0.000215443
66,259.041,0.13422,0.88889,1,0.40686,0.000209622,0.000209622,0.000209622
67,263.057,0.07569,0.88889,0.99145,0.38007,0.000203801,0.000203801,0.000203801
68,266.948,0.17295,0.90598,0.99145,0.39813,0.00019798,0.00019798,0.00019798
69,270.6,0.14816,0.89744,0.99145,0.36365,0.000192158,0.000192158,0.000192158
70,274.387,0.09858,0.89744,1,0.35901,0.000186337,0.000186337,0.000186337
71,278.719,0.11599,0.88889,0.99145,0.40662,0.000180516,0.000180516,0.000180516
72,282.432,0.06064,0.91453,1,0.3573,0.000174695,0.000174695,0.000174695
73,285.419,0.06827,0.90598,1,0.36292,0.000168874,0.000168874,0.000168874
74,289.521,0.08586,0.89744,1,0.40112,0.000163052,0.000163052,0.000163052
75,293.319,0.13867,0.90598,1,0.38306,0.000157231,0.000157231,0.000157231
76,297.077,0.06143,0.89744,1,0.40137,0.00015141,0.00015141,0.00015141
77,300.893,0.0862,0.90598,1,0.39868,0.000145589,0.000145589,0.000145589
78,304.985,0.14271,0.89744,1,0.39673,0.000139768,0.000139768,0.000139768
79,308.947,0.07342,0.88889,1,0.40002,0.000133946,0.000133946,0.000133946
80,312.737,0.22586,0.89744,1,0.41675,0.000128125,0.000128125,0.000128125
81,315.822,0.06346,0.89744,1,0.40112,0.000122304,0.000122304,0.000122304
82,320.268,0.13528,0.88889,1,0.37756,0.000116483,0.000116483,0.000116483
83,323.799,0.24435,0.90598,1,0.38416,0.000110662,0.000110662,0.000110662
84,328.656,0.08148,0.89744,1,0.3999,0.00010484,0.00010484,0.00010484
85,332.412,0.15266,0.88889,1,0.41931,9.90192e-05,9.90192e-05,9.90192e-05
86,336.792,0.06938,0.88889,1,0.42578,9.3198e-05,9.3198e-05,9.3198e-05
87,340.965,0.11559,0.88889,1,0.40637,8.73768e-05,8.73768e-05,8.73768e-05
88,344.809,0.0646,0.88889,1,0.38403,8.15556e-05,8.15556e-05,8.15556e-05
89,348.258,0.11804,0.88889,1,0.39648,7.57344e-05,7.57344e-05,7.57344e-05
90,351.176,0.05113,0.88889,1,0.4021,6.99132e-05,6.99132e-05,6.99132e-05
91,361.408,0.07236,0.89744,1,0.39221,6.4092e-05,6.4092e-05,6.4092e-05
92,364.492,0.09372,0.89744,1,0.39905,5.82708e-05,5.82708e-05,5.82708e-05
93,367.476,0.17258,0.88889,1,0.40015,5.24496e-05,5.24496e-05,5.24496e-05
94,370.458,0.05905,0.88889,1,0.39771,4.66284e-05,4.66284e-05,4.66284e-05
95,373.697,0.11467,0.89744,1,0.40002,4.08072e-05,4.08072e-05,4.08072e-05
96,378.024,0.08827,0.88889,1,0.39587,3.4986e-05,3.4986e-05,3.4986e-05
97,382.059,0.06515,0.89744,1,0.3916,2.91648e-05,2.91648e-05,2.91648e-05
98,386.331,0.06898,0.89744,1,0.35657,2.33436e-05,2.33436e-05,2.33436e-05
99,391.035,0.0744,0.89744,1,0.38892,1.75224e-05,1.75224e-05,1.75224e-05
100,395.244,0.12748,0.89744,1,0.39258,1.17012e-05,1.17012e-05,1.17012e-05
