file,pred_class,conf,top5_classes,top5_conf
..\Data\Rest Ungelabelt\01de77ac7d664dcf8bbe87355db1b7ad.png,Data Store Object,0.16390633583068848,"['Data Store Object', 'Composite Provider', 'Data Source', 'Query', 'Data Mart']","[0.16390633583068848, 0.07370294630527496, 0.07084980607032776, 0.06999895721673965, 0.06953394412994385]"
..\Data\Rest Ungelabelt\01f44f44f0be4eec99eaf86f508079c5.png,Query,0.184683158993721,"['Query', 'BW4Cockpit (Stammdaten)', 'Data Source', 'Data Mart', 'Data Store Object']","[0.184683158993721, 0.06794340163469315, 0.067943274974823, 0.06794316321611404, 0.06794310361146927]"
..\Data\Rest Ungelabelt\01fb3347d82c4936973658456c6eebd5.png,Bewegungsdaten,0.14793799817562103,"['Bewegungsdaten', 'Datenvorschau', 'Composite Provider', 'Excel', 'Data Store Object']","[0.14793799817562103, 0.08848918974399567, 0.0694277212023735, 0.06942243129014969, 0.06941571831703186]"
..\Data\Rest Ungelabelt\021881df718240f787671e5332c76d0d.png,Data Flow Object,0.18466678261756897,"['Data Flow Object', 'Composite Provider', 'DTP', 'Datenvorschau', 'ABAP Dictionary']","[0.18466678261756897, 0.06795177608728409, 0.06794390082359314, 0.06794382631778717, 0.06794378161430359]"
..\Data\Rest Ungelabelt\022b206a1e7e4d3285a66da9bb5a9b13.jpeg,Excel,0.18032701313495636,"['Excel', 'Datenvorschau', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'DTP']","[0.18032701313495636, 0.06919264048337936, 0.06886550039052963, 0.06817584484815598, 0.06817332655191422]"
..\Data\Rest Ungelabelt\029d3b815eb549dabd60d5ead91c9d57.png,Datenvorschau,0.11431916803121567,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Composite Provider', 'Data Mart']","[0.11431916803121567, 0.11260946094989777, 0.07156454771757126, 0.07042508572340012, 0.070372574031353]"
..\Data\Rest Ungelabelt\02aabdd829bd4fc2b10919172e2def75.png,Query,0.1102539598941803,"['Query', 'Data Source', 'Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)']","[0.1102539598941803, 0.08720095455646515, 0.08266863226890564, 0.07740986347198486, 0.07397238910198212]"
..\Data\Rest Ungelabelt\02cb392004bd4a18802dc3d7ecbed824.png,Data Source,0.12960787117481232,"['Data Source', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Data Mart']","[0.12960787117481232, 0.08083177357912064, 0.07716472446918488, 0.0761801078915596, 0.07159440219402313]"
..\Data\Rest Ungelabelt\02cf13481bb946ea8eed5e775f0031d5.jpeg,Data Store Object,0.1641893982887268,"['Data Store Object', 'Composite Provider', 'Data Source', 'DTP', 'Datenvorschau']","[0.1641893982887268, 0.07351968437433243, 0.07106125354766846, 0.06988166272640228, 0.06930334866046906]"
..\Data\Rest Ungelabelt\02d477db309e4bed98b0093859231b2f.png,Data Store Object,0.16869492828845978,"['Data Store Object', 'Query', 'Transformationen', 'Data Source', 'DTP']","[0.16869492828845978, 0.07103348523378372, 0.07100024819374084, 0.06918031722307205, 0.06915127485990524]"
..\Data\Rest Ungelabelt\02d79d48ae4a49d69b0aa53b7ad7f402.png,Excel,0.18380658328533173,"['Excel', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Datenvorschau', 'Data Flow Object']","[0.18380658328533173, 0.06813036650419235, 0.06810217350721359, 0.0680261179804802, 0.06799755990505219]"
..\Data\Rest Ungelabelt\02e6e14cfb7a4b43acc5548a0a908752.png,Data Source,0.1599554866552353,"['Data Source', 'Query', 'Datenvorschau', 'Data Store Object', 'Data Mart']","[0.1599554866552353, 0.07642704248428345, 0.0709676444530487, 0.07028308510780334, 0.06982149183750153]"
..\Data\Rest Ungelabelt\02ec3501a96c4b80b75110cc458d35d9.png,Data Source,0.1715063601732254,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'BW4Cockpit (Stammdaten)']","[0.1715063601732254, 0.07237587869167328, 0.07017388194799423, 0.06885145604610443, 0.06858926266431808]"
..\Data\Rest Ungelabelt\0315c1062d5147cb96c8f47abc11d038.png,Data Flow Object,0.18450690805912018,"['Data Flow Object', 'Datenvorschau', 'Composite Provider', 'Excel', 'Data Store Object']","[0.18450690805912018, 0.06797855347394943, 0.06797026842832565, 0.06796002388000488, 0.06795864552259445]"
..\Data\Rest Ungelabelt\031f2df6fed448828d16c0f195a741a6.png,Excel,0.18467481434345245,"['Excel', 'Datenvorschau', 'Composite Provider', 'Bewegungsdaten', 'DTP']","[0.18467481434345245, 0.06794646382331848, 0.06794404238462448, 0.06794395297765732, 0.06794360280036926]"
..\Data\Rest Ungelabelt\033240c566684c77b34046236c2e8de4.png,Datenvorschau,0.17174403369426727,"['Datenvorschau', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'Excel']","[0.17174403369426727, 0.07228046655654907, 0.07008183002471924, 0.06880038231611252, 0.06860916316509247]"
..\Data\Rest Ungelabelt\033821fad8724711ae45ca8001f69043.png,Data Store Object,0.18179205060005188,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Query', 'Data Source']","[0.18179205060005188, 0.06912121176719666, 0.0682220384478569, 0.06809606403112411, 0.06809340417385101]"
..\Data\Rest Ungelabelt\03544f156d624d59a2ac78405f2444bd.png,Datenvorschau,0.18296493589878082,"['Datenvorschau', 'Composite Provider', 'Transformationen', 'Excel', 'Bewegungsdaten']","[0.18296493589878082, 0.06826445460319519, 0.068250872194767, 0.06811333447694778, 0.068081796169281]"
..\Data\Rest Ungelabelt\035f1d510d9649999525cef8195a7169.jpeg,Bewegungsdaten,0.13776998221874237,"['Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Excel', 'Datenvorschau', 'Composite Provider']","[0.13776998221874237, 0.07977607101202011, 0.07786687463521957, 0.07287203520536423, 0.07067607343196869]"
..\Data\Rest Ungelabelt\0365430944474e249359e70d45c42012.png,Data Store Object,0.18388375639915466,"['Data Store Object', 'DTP', 'Query', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.18388375639915466, 0.06808875501155853, 0.06806988269090652, 0.06804578751325607, 0.06802209466695786]"
..\Data\Rest Ungelabelt\038a5d3e0b8843388d8904abc7a82539.png,Composite Provider,0.1603468507528305,"['Composite Provider', 'Data Store Object', 'Transformationen', 'Data Source', 'DTP']","[0.1603468507528305, 0.07908833771944046, 0.07022390514612198, 0.06906736642122269, 0.06906159967184067]"
..\Data\Rest Ungelabelt\0397e38bd46d443092554289ba08f8f0.png,Query,0.10197030752897263,"['Query', 'Data Source', 'Data Store Object', 'Datenvorschau', 'Data Mart']","[0.10197030752897263, 0.09597688913345337, 0.0842999741435051, 0.07488679140806198, 0.07408855110406876]"
..\Data\Rest Ungelabelt\03aa4f8c406b4f36ae3a89a1a784d984.png,Data Source,0.17545408010482788,"['Data Source', 'Transformationen', 'DTP', 'Datenvorschau', 'ABAP Dictionary']","[0.17545408010482788, 0.06970888376235962, 0.06928804516792297, 0.0691630095243454, 0.06870809942483902]"
..\Data\Rest Ungelabelt\03b359fa5d3d48148433b6d78a2e3cfa.png,Excel,0.18463896214962006,"['Excel', 'Bewegungsdaten', 'Data Flow Object', 'Transformationen', 'ABAP Dictionary']","[0.18463896214962006, 0.06796392798423767, 0.06794563680887222, 0.06794530153274536, 0.06794524192810059]"
..\Data\Rest Ungelabelt\03b4225b87d34712af9c10ad3429650d.jpeg,Bewegungsdaten,0.16868719458580017,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'Excel', 'DTP']","[0.16868719458580017, 0.07507659494876862, 0.06914415955543518, 0.068814218044281, 0.06872783601284027]"
..\Data\Rest Ungelabelt\03df0f50018642bb8c956c462b6f7a24.png,BW4Cockpit (Stammdaten),0.1159713938832283,"['BW4Cockpit (Stammdaten)', 'Transformationen', 'ABAP Dictionary', 'DTP', 'Data Flow Object']","[0.1159713938832283, 0.09701581299304962, 0.08150310814380646, 0.07084072381258011, 0.07078442722558975]"
..\Data\Rest Ungelabelt\045267fe778f4d30a5fe9f8c51514133.png,Data Source,0.10987589508295059,"['Data Source', 'Data Store Object', 'Data Mart', 'Datenvorschau', 'DTP']","[0.10987589508295059, 0.10256195068359375, 0.08231361210346222, 0.0710873007774353, 0.07088739424943924]"
..\Data\Rest Ungelabelt\045a1422b9494899964f6af5f3b0913a.png,Composite Provider,0.12448106706142426,"['Composite Provider', 'Query', 'Data Store Object', 'DTP', 'Data Source']","[0.12448106706142426, 0.08157907426357269, 0.08038391917943954, 0.0759095549583435, 0.07269985228776932]"
..\Data\Rest Ungelabelt\0470ab402b4d46bdaab23c6152b2c55b.png,Datenvorschau,0.16774186491966248,"['Datenvorschau', 'Data Source', 'Query', 'BW4Cockpit (Stammdaten)', 'Data Store Object']","[0.16774186491966248, 0.07637225836515427, 0.06876122206449509, 0.06873992085456848, 0.06871351599693298]"
..\Data\Rest Ungelabelt\04726aa0aeaa4e3286cb2b3552a3d870.png,Bewegungsdaten,0.18468742072582245,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'Excel', 'BW4Cockpit (Stammdaten)']","[0.18468742072582245, 0.06794273853302002, 0.06794273108243942, 0.06794273108243942, 0.06794272363185883]"
..\Data\Rest Ungelabelt\0474e771314b4eb39afb6e26d9290fde.jpeg,Data Flow Object,0.14732065796852112,"['Data Flow Object', 'Composite Provider', 'Transformationen', 'Bewegungsdaten', 'ABAP Dictionary']","[0.14732065796852112, 0.08571012318134308, 0.07065464556217194, 0.06997564435005188, 0.06983824819326401]"
..\Data\Rest Ungelabelt\04a4c8bf85a64c5d8069dd1c3c3ffdb8.png,Data Store Object,0.1354869157075882,"['Data Store Object', 'Composite Provider', 'Data Mart', 'Datenvorschau', 'Query']","[0.1354869157075882, 0.08033373206853867, 0.07557325810194016, 0.07518963515758514, 0.07149215787649155]"
..\Data\Rest Ungelabelt\04d38e340aac47fab17247fe7e76bf80.jpeg,Data Store Object,0.182374969124794,"['Data Store Object', 'DTP', 'BW4Cockpit (Stammdaten)', 'Composite Provider', 'Data Source']","[0.182374969124794, 0.06863901764154434, 0.0681598037481308, 0.06813902407884598, 0.06813886016607285]"
..\Data\Rest Ungelabelt\05154b63dded4e8e843c8b70eeaf73e7.png,Datenvorschau,0.10833242535591125,"['Datenvorschau', 'Data Store Object', 'Data Source', 'Data Mart', 'Bewegungsdaten']","[0.10833242535591125, 0.0965440422296524, 0.08452092856168747, 0.07166787981987, 0.07162100821733475]"
..\Data\Rest Ungelabelt\051fd45ad6fa4bd4b48f1483d537561f.png,Bewegungsdaten,0.14604869484901428,"['Bewegungsdaten', 'Datenvorschau', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Data Flow Object']","[0.14604869484901428, 0.07455624639987946, 0.07263965904712677, 0.07198098301887512, 0.0717993900179863]"
..\Data\Rest Ungelabelt\0521e0dd3135441da378645d174bd61e.jpeg,Bewegungsdaten,0.1843535453081131,"['Bewegungsdaten', 'ABAP Dictionary', 'Datenvorschau', 'BW4Cockpit (Stammdaten)', 'Excel']","[0.1843535453081131, 0.06803955882787704, 0.0679873675107956, 0.06796778738498688, 0.06796607375144958]"
..\Data\Rest Ungelabelt\054cbb9e9c914ae3b4bdc7e8f1edf733.png,Data Source,0.12232746928930283,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Data Store Object']","[0.12232746928930283, 0.08642271161079407, 0.08222257345914841, 0.07231878489255905, 0.07193794846534729]"
..\Data\Rest Ungelabelt\0575649cc9604b299e2bbf594f0bcae0.png,Data Source,0.12255170196294785,"['Data Source', 'Datenvorschau', 'Query', 'Data Mart', 'ABAP Dictionary']","[0.12255170196294785, 0.08761891722679138, 0.07742380350828171, 0.07241828739643097, 0.07205517590045929]"
..\Data\Rest Ungelabelt\0594bfad09a34defabb31db3a38c2fcf.png,Data Source,0.11119059473276138,"['Data Source', 'Datenvorschau', 'DTP', 'Query', 'Transformationen']","[0.11119059473276138, 0.09660256654024124, 0.07752202451229095, 0.07455829530954361, 0.07402963191270828]"
..\Data\Rest Ungelabelt\05a65d0462f547139fbd81e9e54a45c9.png,Data Source,0.11748772859573364,"['Data Source', 'Data Store Object', 'Datenvorschau', 'Query', 'Data Mart']","[0.11748772859573364, 0.10434060543775558, 0.07274143397808075, 0.07222047448158264, 0.07157064974308014]"
..\Data\Rest Ungelabelt\05bac7e525524846906d8bd7f3e04243.png,Excel,0.13784398138523102,"['Excel', 'Bewegungsdaten', 'Data Flow Object', 'ABAP Dictionary', 'Transformationen']","[0.13784398138523102, 0.0956922397017479, 0.06968452036380768, 0.06968295574188232, 0.06968186795711517]"
..\Data\Rest Ungelabelt\0618134fdf1644c4952f901071a4e736.jpeg,Data Source,0.13157710433006287,"['Data Source', 'Datenvorschau', 'Data Store Object', 'Data Mart', 'BW4Cockpit (Stammdaten)']","[0.13157710433006287, 0.08838655054569244, 0.07623152434825897, 0.07300315797328949, 0.07028008252382278]"
..\Data\Rest Ungelabelt\06386aed7b0d4615ac43461fea916864.jpeg,Datenvorschau,0.15717871487140656,"['Datenvorschau', 'Excel', 'Bewegungsdaten', 'Data Source', 'Data Flow Object']","[0.15717871487140656, 0.07187646627426147, 0.07125731557607651, 0.07118678838014603, 0.07037238776683807]"
..\Data\Rest Ungelabelt\064e27fe351246b69692476b241ffb41.png,Data Store Object,0.18224573135375977,"['Data Store Object', 'Data Source', 'Data Mart', 'DTP', 'Composite Provider']","[0.18224573135375977, 0.06856843084096909, 0.06817740201950073, 0.06816514581441879, 0.0681648999452591]"
..\Data\Rest Ungelabelt\066f07ffa34747a6b0e66740d8d2fb88.png,Query,0.16794021427631378,"['Query', 'Composite Provider', 'Data Store Object', 'DTP', 'Data Flow Object']","[0.16794021427631378, 0.076112300157547, 0.06879223883152008, 0.06876158714294434, 0.06873887032270432]"
..\Data\Rest Ungelabelt\06e66f7676a34a55b99147fa2bcf356c.jpeg,DTP,0.1335783153772354,"['DTP', 'Data Source', 'ABAP Dictionary', 'Transformationen', 'Data Store Object']","[0.1335783153772354, 0.08024492114782333, 0.07745246589183807, 0.07370410114526749, 0.07164318114519119]"
..\Data\Rest Ungelabelt\06e8485920c14f4ba9ec7f4604cfee6e.jpeg,Data Store Object,0.14161312580108643,"['Data Store Object', 'Data Mart', 'Composite Provider', 'Datenvorschau', 'Data Source']","[0.14161312580108643, 0.08948032557964325, 0.07114909589290619, 0.07001984119415283, 0.06994646787643433]"
..\Data\Rest Ungelabelt\07025680acce46b6a3038893efc2596e.png,Datenvorschau,0.18358200788497925,"['Datenvorschau', 'Data Source', 'Query', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)']","[0.18358200788497925, 0.06835368275642395, 0.06804857403039932, 0.06801477819681168, 0.06801144778728485]"
..\Data\Rest Ungelabelt\07241ea7ff2343859e985628d7598046.jpeg,Query,0.18416355550289154,"['Query', 'Data Source', 'Data Flow Object', 'Datenvorschau', 'Composite Provider']","[0.18416355550289154, 0.06803073734045029, 0.06802105158567429, 0.0680176243185997, 0.0679873675107956]"
..\Data\Rest Ungelabelt\072fff3bc7ae4586b533e94de5c2fdab.jpeg,Data Flow Object,0.1843828558921814,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'DTP', 'Excel']","[0.1843828558921814, 0.06807591766119003, 0.06796032190322876, 0.06795906275510788, 0.06795884668827057]"
..\Data\Rest Ungelabelt\0734cffe01c04b0980b29d72373451a4.png,Data Flow Object,0.18468424677848816,"['Data Flow Object', 'Composite Provider', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten']","[0.18468424677848816, 0.06794419884681702, 0.06794287264347076, 0.06794287264347076, 0.06794287264347076]"
..\Data\Rest Ungelabelt\07398fb1ede54f18bd098651f8849e06.jpeg,Data Source,0.17645291984081268,"['Data Source', 'Datenvorschau', 'Query', 'Data Store Object', 'BW4Cockpit (Stammdaten)']","[0.17645291984081268, 0.07192402333021164, 0.06832986325025558, 0.06832946836948395, 0.0683293491601944]"
..\Data\Rest Ungelabelt\073ea02d081a41d5a054f7232752cc9e.jpeg,Bewegungsdaten,0.10281991213560104,"['Bewegungsdaten', 'Datenvorschau', 'Data Source', 'ABAP Dictionary', 'DTP']","[0.10281991213560104, 0.09061288833618164, 0.08327097445726395, 0.08207476884126663, 0.07297886908054352]"
..\Data\Rest Ungelabelt\076ee3cf0bae4e6dbb2cb0e0b4a64f4d.png,Data Store Object,0.13442377746105194,"['Data Store Object', 'Data Source', 'Bewegungsdaten', 'BW4Cockpit (Stammdaten)', 'Datenvorschau']","[0.13442377746105194, 0.0810975655913353, 0.07470953464508057, 0.07355518639087677, 0.07181639969348907]"
..\Data\Rest Ungelabelt\07807ac19f2d48f68700f379f7860324.png,DTP,0.17273017764091492,"['DTP', 'ABAP Dictionary', 'BW4Cockpit (Stammdaten)', 'Transformationen', 'Data Store Object']","[0.17273017764091492, 0.07027485221624374, 0.06993572413921356, 0.06923944503068924, 0.06902356445789337]"
..\Data\Rest Ungelabelt\07894982347a4924850a1bb49763335e.png,DTP,0.17173278331756592,"['DTP', 'Transformationen', 'Excel', 'ABAP Dictionary', 'Data Source']","[0.17173278331756592, 0.0731467679142952, 0.06902825087308884, 0.06878376752138138, 0.06872210651636124]"
..\Data\Rest Ungelabelt\079ba5cdbeff4077b801e97dc2b14691.png,Datenvorschau,0.14014557003974915,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Composite Provider', 'Data Mart']","[0.14014557003974915, 0.08409133553504944, 0.07290064543485641, 0.07202848047018051, 0.07121896743774414]"
..\Data\Rest Ungelabelt\07c8c4bd4ad64ff2b0c98b3642a88650.png,Data Source,0.10945992916822433,"['Data Source', 'Query', 'Data Store Object', 'Datenvorschau', 'Data Mart']","[0.10945992916822433, 0.0978301540017128, 0.08001922816038132, 0.07254034280776978, 0.07248339056968689]"
..\Data\Rest Ungelabelt\07d3145ef3ee4e4c89fd97be8d4dbd41.png,Data Source,0.1628868132829666,"['Data Source', 'BW4Cockpit (Stammdaten)', 'Bewegungsdaten', 'Query', 'Data Mart']","[0.1628868132829666, 0.07332178950309753, 0.07044719159603119, 0.06992534548044205, 0.06965898722410202]"
..\Data\Rest Ungelabelt\07dddd99095b4283a3186f57b5675cfc.png,Data Store Object,0.12673048675060272,"['Data Store Object', 'Data Source', 'Datenvorschau', 'Data Mart', 'DTP']","[0.12673048675060272, 0.09243541210889816, 0.07652381807565689, 0.0713648647069931, 0.07073717564344406]"
..\Data\Rest Ungelabelt\07e878aa41bd41cfa74d654af056e808.jpeg,Data Source,0.10276854038238525,"['Data Source', 'Data Store Object', 'Data Mart', 'Composite Provider', 'Datenvorschau']","[0.10276854038238525, 0.10151614993810654, 0.07847067713737488, 0.0747612789273262, 0.07453377544879913]"
..\Data\Rest Ungelabelt\07e94373dd2c4b819169b3fc2bd89855.png,Datenvorschau,0.1170010194182396,"['Datenvorschau', 'Data Source', 'Data Store Object', 'Composite Provider', 'Query']","[0.1170010194182396, 0.09353997558355331, 0.07456908375024796, 0.07352107763290405, 0.07254717499017715]"
..\Data\Rest Ungelabelt\07f46f2bdc164cfdbff753997a8cc5a1.png,Data Flow Object,0.18454444408416748,"['Data Flow Object', 'Composite Provider', 'Datenvorschau', 'Data Store Object', 'DTP']","[0.18454444408416748, 0.06800830364227295, 0.06795048713684082, 0.06794972717761993, 0.06794969737529755]"
..\Data\Rest Ungelabelt\080c64c15c3d4f81a6ecd0728fc3624a.png,DTP,0.11072488129138947,"['DTP', 'Datenvorschau', 'Composite Provider', 'Data Store Object', 'Data Mart']","[0.11072488129138947, 0.08810168504714966, 0.08105767518281937, 0.07589199393987656, 0.0734080821275711]"
..\Data\Rest Ungelabelt\080ecc4191e14c0fb000ead50d163a75.png,Query,0.1108650341629982,"['Query', 'Data Store Object', 'Data Source', 'Datenvorschau', 'DTP']","[0.1108650341629982, 0.09801867604255676, 0.07647328078746796, 0.07507806271314621, 0.07188703864812851]"
..\Data\Rest Ungelabelt\0834133d3dad41c9a718103bb201fddd.png,Query,0.1846558004617691,"['Query', 'Data Source', 'Transformationen', 'BW4Cockpit (Stammdaten)', 'Composite Provider']","[0.1846558004617691, 0.06795326620340347, 0.06794549524784088, 0.06794475764036179, 0.0679447278380394]"
..\Data\Rest Ungelabelt\08346c00d5824481ae79415f12c46cc2.png,Data Flow Object,0.1846107691526413,"['Data Flow Object', 'Composite Provider', 'DTP', 'ABAP Dictionary', 'Excel']","[0.1846107691526413, 0.06797053664922714, 0.06794898211956024, 0.06794796884059906, 0.06794744729995728]"
..\Data\Rest Ungelabelt\08358ccbdcf14961bf6631a89f80ea95.png,Query,0.18455994129180908,"['Query', 'Data Store Object', 'Data Mart', 'BW4Cockpit (Stammdaten)', 'Data Source']","[0.18455994129180908, 0.06796024739742279, 0.06795868277549744, 0.06795820593833923, 0.06795699149370193]"
..\Data\Rest Ungelabelt\085ad81b06bb461483c52197a3312251.png,Data Store Object,0.11326233297586441,"['Data Store Object', 'Data Source', 'BW4Cockpit (Stammdaten)', 'DTP', 'Query']","[0.11326233297586441, 0.10504041612148285, 0.07323651760816574, 0.07292085140943527, 0.07159143686294556]"
..\Data\Rest Ungelabelt\0880d9b880f14f07b2c01de155d4a88c.png,Query,0.11239990592002869,"['Query', 'Data Source', 'Datenvorschau', 'ABAP Dictionary', 'Data Store Object']","[0.11239990592002869, 0.08651573956012726, 0.08186005800962448, 0.07662053406238556, 0.0742858275771141]"
..\Data\Rest Ungelabelt\08c12ad3a9d9492aa6cc11a41fd56a70.jpeg,Data Store Object,0.09297738969326019,"['Data Store Object', 'Datenvorschau', 'Excel', 'Composite Provider', 'Bewegungsdaten']","[0.09297738969326019, 0.09151044487953186, 0.08297020941972733, 0.07788205146789551, 0.07729387283325195]"
